gene_id	log2FC	PValue	FDR	PE_L2H	Critical_L2H	Area_L2H	PeakH_L2H	PeakX_L2H	PE_H2L	Critical_H2L	Area_H2L	PeakH_H2L	PeakX_H2L	direction_best	TE_score_L2H	TE_score_any	fc_thresh	pass_fc	stat_name	score
ENSG00000101825	0.340556642782822	0.0061441929474148	0.0388541976437782	0.125819084917375	0.418167668888765	-0.0157573351482154	0.161524500907441	0.221052631578947	0.207517432419524	0.70525338512056	0.08224629461585	0.249546279491833	0.168421052631579	H2L	0.0157573351482154	0.207517432419524	1.5	FALSE	PE	2.21153515451915
ENSG00000138398	-0.077483285453491	0.00222376320952093	0.0197939344869469	0.224968955965231	73.2732251008877	0.133062991530551	0.333938294010889	0.326315789473684	0	55.0504926838547	-0.0987881881427707	1.4507451501454e-17	1	L2H	0.133062991530551	0.224968955965231	1.5	FALSE	PE	2.65291145911917
ENSG00000241644	0.374295107493443	0.00244898443010141	0.020797329293818	0	32.223250596236	-0.185902525710829	1.4507451501454e-17	1	0.224023306906104	9.05037474207835	0.175712719298246	0.452813067150635	0.505263157894737	H2L	0.185902525710829	0.224023306906104	1.5	FALSE	PE	2.61101397597864
ENSG00000177054	-0.152634741003478	0.00446688754151281	0.0311339470664398	0.213544751170121	42.834946418414	0.156202737447066	0.37568058076225	0.431578947368421	0	24.1570718776568	-0.154142090139141	1.4507451501454e-17	1	L2H	0.156202737447066	0.213544751170121	1.5	FALSE	PE	2.3499949812006
ENSG00000105778	-0.0856294332311953	2.13367472128874e-05	0.00134555912148043	0.286101824434043	99.1501532118125	0.18705573200242	0.566243194192378	0.494736842105263	0.0172413793103448	175.133955649802	-0.191347171808832	0.0172413793103448	0	L2H	0.18705573200242	0.286101824434043	1.5	FALSE	PE	4.67087178803875
ENSG00000074047	0.847977302966579	0.00155047029746982	0.0157037200283728	0.0408539497564237	0	-0.0665740320629159	0.0426497277676951	0.0421052631578947	0.230213009838571	0	0.104478599516031	0.284029038112523	0.189473684210526	H2L	0.0665740320629159	0.230213009838571	1.5	TRUE	PE	2.80953654917389
ENSG00000183779	0.397507371280009	0.00514373657809941	0.033885409215709	0.0067246155315694	0.770002331740226	-0.120113052026618	0.00725952813067151	0.0736842105263158	0.210191995415035	1.89476815243224	0.174805278281912	0.443738656987296	0.526315789473684	H2L	0.120113052026618	0.210191995415035	1.5	FALSE	PE	2.28872128067613
ENSG00000066813	0	0.00125215096143778	0.0135562724403606	0.0506352087114338	32.900185334965	-0.0860840139140956	0.0517241379310345	0.0210526315789474	0.2338809819467	57.7734625538861	0.126710904416213	0.376588021778584	0.378947368421053	H2L	0.0860840139140956	0.2338809819467	1.5	FALSE	PE	2.90234330869143
ENSG00000189377	0.238332055355007	1.69903727806326e-05	0.00127770793990691	0.0506352087114338	0.208221586265678	-0.106955157289776	0.0517241379310345	0.0210526315789474	0.29065813353711	1.12881053217567	0.167092029643073	0.438294010889292	0.336842105263158	H2L	0.106955157289776	0.29065813353711	1.5	FALSE	PE	4.76979709227693
ENSG00000197520	0.389542092005225	0.004389443051629	0.0311339470664398	0.0341197822141561	0	-0.0733798396854204	0.0344827586206897	0.0105263157894737	0.213850415512465	0	0.105839761040532	0.3502722323049	0.389473684210526	H2L	0.0733798396854204	0.213850415512465	1.5	FALSE	PE	2.35759058111287
ENSG00000273154	0.13917913223297	0.00119406759402492	0.0133705520594835	0.0172413793103448	0	-0.147790003024803	0.0172413793103448	0	0.234024262107174	1.83272501743106	0.1571101784634	0.44464609800363	0.473684210526316	H2L	0.147790003024803	0.234024262107174	1.5	FALSE	PE	2.92297108787871
ENSG00000066382	-0.206756788848802	7.54688651418795e-05	0.00279576731016361	0.274840003820804	51.4017218638583	0.164369706594071	0.378402903811252	0.273684210526316	0.0172413793103448	107.20472517976	-0.116937008469449	0.0172413793103448	0	L2H	0.164369706594071	0.274840003820804	1.5	FALSE	PE	4.1222321806286
ENSG00000110900	0.354446152949506	0.000319656083244924	0.005899597972775	0	5.97391305859722	-0.12283537507562	1.4507451501454e-17	1	0.254312732830261	1.77637733744139	0.153934134906231	0.377495462794918	0.326315789473684	H2L	0.12283537507562	0.254312732830261	1.5	FALSE	PE	3.49531702626845
ENSG00000086717	0	7.86298647289739e-05	0.00279576731016361	0.272194096857388	0.714311403825486	0.185694570477919	0.497277676950998	0.452631578947368	0	0	-0.20813483061101	1.4507451501454e-17	1	L2H	0.185694570477919	0.272194096857388	1.5	FALSE	PE	4.10441247146685
ENSG00000100802	0.201318267325313	0.00244266243092722	0.020797329293818	0.0341197822141561	2.06844937977567	-0.0847228523895947	0.0344827586206897	0.0105263157894737	0.22448180341962	6.22856068299916	0.119451376285541	0.300362976406534	0.252631578947368	H2L	0.0847228523895947	0.22448180341962	1.5	FALSE	PE	2.61213654715461
ENSG00000196569	0.459390393122895	5.84784923612469e-05	0.00242043537633709	0	68.5280755032244	-0.141437915910466	1.4507451501454e-17	1	0.276291909446939	23.5831094250465	0.159378781004235	0.403811252268602	0.315789473684211	H2L	0.141437915910466	0.276291909446939	1.5	FALSE	PE	4.23300383247969
ENSG00000166913	-0.255441754802642	0.00244898443010141	0.020797329293818	0.224023306906104	401.152915330606	0.16164738354507	0.452813067150635	0.505263157894737	0	133.814491390282	-0.166392543859649	1.4507451501454e-17	1	L2H	0.16164738354507	0.224023306906104	1.5	FALSE	PE	2.61101397597864
ENSG00000197928	0.138691847996787	9.79909871999273e-05	0.00322303826071547	0	28.2634206658234	-0.115122126436782	1.4507451501454e-17	1	0.268869997134397	17.6988882433451	0.158017619479734	0.411978221415608	0.347368421052632	H2L	0.115122126436782	0.268869997134397	1.5	FALSE	PE	4.00881386705143
ENSG00000156858	0.139446520996988	0.00125215096143778	0.0135562724403606	0.0172413793103448	3.40964317365513	-0.126011418632789	0.0172413793103448	0	0.2338809819467	9.19306771260972	0.135785314579552	0.376588021778584	0.378947368421053	H2L	0.126011418632789	0.2338809819467	1.5	FALSE	PE	2.90234330869143
ENSG00000101670	0.126146344268719	0.000522750306715741	0.00798989924901979	0	9.45493863425761	-0.17229091046582	1.4507451501454e-17	1	0.246642468239564	5.2397145814107	0.16164738354507	0.411070780399274	0.4	H2L	0.17229091046582	0.246642468239564	1.5	FALSE	PE	3.28170570369375
ENSG00000100600	0.131156576768365	0.000221665096044997	0.00491640191103732	0	177.949255493356	-0.14824372353297	1.4507451501454e-17	1	0.260473779730633	121.738476518434	0.152119252873563	0.369328493647913	0.294736842105263	H2L	0.14824372353297	0.260473779730633	1.5	FALSE	PE	3.65430268662396
ENSG00000143067	-0.28139360741273	0.000960153624579933	0.0114314140225532	0.23830356289999	29.4648911535808	0.131248109497883	0.343012704174229	0.305263157894737	0.0172413793103448	72.8136815933362	-0.0765558832425892	0.0172413793103448	0	L2H	0.131248109497883	0.23830356289999	1.5	FALSE	PE	3.01765927428331
ENSG00000124562	-0.139900867090095	0.00475019212950615	0.0325930938232725	0.212016429458401	28.5295764352133	0.120358817301875	0.32486388384755	0.347368421052632	4.77600534912607e-05	22.543008969112	-0.0983344676346037	0.000907441016333952	0.947368421052632	L2H	0.120358817301875	0.212016429458401	1.5	FALSE	PE	2.32328882424939
ENSG00000143158	-0.272942561305478	0.000960943874476706	0.0114314140225532	0.238236698825103	164.894650811637	0.173444116757411	0.461887477313975	0.484210526315789	0	48.3362513893444	-0.177735556563823	1.4507451501454e-17	1	L2H	0.173444116757411	0.238236698825103	1.5	FALSE	PE	3.01730197728093
ENSG00000146859	0.182786548313819	3.91173698902936e-05	0.00208881565124086	0	48.7912605272595	-0.12737258015729	1.4507451501454e-17	1	0.283198013181775	27.7867648903942	0.163462265577737	0.395644283121597	0.284210526315789	H2L	0.12737258015729	0.283198013181775	1.5	FALSE	PE	4.40763035327342
ENSG00000267041	0.22427328657029	0.000146196230903117	0.00392769548406412	0	23.569397903112	-0.184995084694495	1.4507451501454e-17	1	0.264093991785271	9.01762628480427	0.182972247428917	0.522686025408349	0.494736842105263	H2L	0.184995084694495	0.264093991785271	1.5	FALSE	PE	3.83506382381211
ENSG00000164530	0.401617770238118	0.00244898443010141	0.020797329293818	0	8.23508016645668	-0.174559513006655	1.4507451501454e-17	1	0.224023306906104	0.32620907258578	0.176166439806413	0.452813067150635	0.505263157894737	H2L	0.174559513006655	0.224023306906104	1.5	FALSE	PE	2.61101397597864
ENSG00000197093	0.150157739654456	0.00085663088810259	0.0105875876277988	0	12.6047232783196	-0.168207425892317	1.4507451501454e-17	1	0.23830356289999	7.30782575848403	0.155295296430732	0.41923774954628	0.431578947368421	H2L	0.168207425892317	0.23830356289999	1.5	FALSE	PE	3.06720627001522
ENSG00000111802	-0.14633516374885	0.00190805837575987	0.0181816056293407	0.227605310917948	62.4730768320436	0.163915986085904	0.47005444646098	0.515789473684211	0	34.8157817098464	-0.168661146400484	1.4507451501454e-17	1	L2H	0.163915986085904	0.227605310917948	1.5	FALSE	PE	2.7194083424815
ENSG00000135406	0.181776709387005	0.00287848524899786	0.0232221489390319	0.0172413793103448	0	-0.154595810647308	0.0172413793103448	0	0.220078326487726	0.0101458337077043	0.172536675741077	0.43557168784029	0.494736842105263	H2L	0.154595810647308	0.220078326487726	1.5	FALSE	PE	2.54083599177592
ENSG00000050555	0.34508452208458	6.71712412257566e-06	0.00074460134391292	0	3.74516033783699	-0.161855338777979	1.4507451501454e-17	1	0.298911070780399	0.938826045654656	0.201121067755596	0.498185117967332	0.4	H2L	0.161855338777979	0.298911070780399	1.5	FALSE	PE	5.17281662643915
ENSG00000160285	0.236330902598486	0.000506550183831882	0.00795092684431072	0	166.343929641908	-0.113307244404114	1.4507451501454e-17	1	0.247588117298691	97.2645824900834	0.12716462492438	0.326678765880218	0.242105263157895	H2L	0.113307244404114	0.247588117298691	1.5	FALSE	PE	3.29537752269842
ENSG00000104290	-0.108923168918865	0.000116561859774107	0.003337065004221	0.267036011080332	104.46206920844	0.165730868118572	0.437386569872958	0.389473684210526	0.0341197822141561	228.894038599454	-0.161855338777979	0.0344827586206897	0.0105263157894737	L2H	0.165730868118572	0.267036011080332	1.5	FALSE	PE	3.93344353190019
ENSG00000186310	-0.393010200576057	2.09416222645006e-05	0.00134555912148043	0.287983570541599	234.037262618045	0.183425967937084	0.463702359346642	0.378947368421053	0	42.2247269906685	-0.175466954022989	1.4507451501454e-17	1	L2H	0.183425967937084	0.287983570541599	1.5	FALSE	PE	4.67898967826055
ENSG00000117598	-0.289117667217331	0.00880693997459347	0.0488696428639277	0.201127137262394	52.253572740148	0.148035768300061	0.341197822141561	0.410526315789474	0	20.2861256938902	-0.116029567453116	1.4507451501454e-17	1	L2H	0.148035768300061	0.201127137262394	1.5	FALSE	PE	2.05517496366487
ENSG00000116783	-0.398395040235843	5.92687422580205e-06	0.00074460134391292	0.303830356289999	7.87097628163318	0.189324334543255	0.515426497277677	0.410526315789474	0.0172413793103448	20.0371506611654	-0.174559513006655	0.0172413793103448	0	L2H	0.189324334543255	0.303830356289999	1.5	FALSE	PE	5.22717428875312
ENSG00000167395	0.171991373664275	0.00125215096143778	0.0135562724403606	0	7.39529667895654	-0.140076754385965	1.4507451501454e-17	1	0.2338809819467	3.91841873679209	0.14213740169389	0.376588021778584	0.378947368421053	H2L	0.140076754385965	0.2338809819467	1.5	FALSE	PE	2.90234330869143
ENSG00000170891	0.162163575214823	0.000111030110496692	0.00331188139652888	0	1.86398580861919	-0.165031382335148	1.4507451501454e-17	1	0.267809723946891	0.259500548417351	0.163915986085904	0.480036297640653	0.442105263157895	H2L	0.165031382335148	0.267809723946891	1.5	FALSE	PE	3.95455922797309
ENSG00000092929	0.229539956523239	0.000681195411018849	0.00930608792639653	0	20.796897029253	-0.184541364186328	1.4507451501454e-17	1	0.242086159136498	8.30031699647071	0.14803576830006	0.479128856624319	0.494736842105263	H2L	0.184541364186328	0.242086159136498	1.5	FALSE	PE	3.16672828639275
ENSG00000118200	-0.0852801742579357	0.00893614583271595	0.0488696428639277	0.199789855764638	195.19152543832	0.163915986085904	0.451905626134301	0.557894736842105	0	120.215555305247	-0.181365320629159	1.4507451501454e-17	1	L2H	0.163915986085904	0.199789855764638	1.5	FALSE	PE	2.04884975240057
ENSG00000163840	0.262764200182686	0.000837664890580024	0.0105875876277988	0	16.8995106813846	-0.221746445856019	1.4507451501454e-17	1	0.23830356289999	7.09834535585947	0.204297111312765	0.539019963702359	0.557894736842105	H2L	0.221746445856019	0.23830356289999	1.5	FALSE	PE	3.07692968695281
ENSG00000111181	0.575588183391176	0.00893614583271595	0.0488696428639277	0	14.0616763605401	-0.196338097398669	1.4507451501454e-17	1	0.199789855764638	2.32136602073344	0.189324334543255	0.451905626134301	0.557894736842105	H2L	0.196338097398669	0.199789855764638	1.5	FALSE	PE	2.04884975240057
ENSG00000104885	0.292926558469124	0.00190805837575987	0.0181816056293407	0	75.0396404167644	-0.174559513006655	1.4507451501454e-17	1	0.227605310917948	27.8846984144493	0.175712719298246	0.47005444646098	0.515789473684211	H2L	0.174559513006655	0.227605310917948	1.5	FALSE	PE	2.7194083424815
ENSG00000164929	-0.0293938326904089	0.00795386521102636	0.0456831147138686	0.204002292482568	308.25393377698	0.109015804597701	0.307622504537205	0.336842105263158	0	227.945162849111	-0.094250983061101	1.4507451501454e-17	1	L2H	0.109015804597701	0.204002292482568	1.5	FALSE	PE	2.09942177299337
ENSG00000176978	0.133156470370793	0.00798270933225859	0.0456831147138686	0.0246059795586971	29.3633433218631	-0.150966046581972	0.0254083484573503	0.0315789473684211	0.202473970770847	48.7305428203778	0.140776240169389	0.409255898366606	0.505263157894737	H2L	0.150966046581972	0.202473970770847	1.5	FALSE	PE	2.09784968404399
ENSG00000148110	0.12205406440087	0.0033024543186169	0.0253771711564431	0.0527748591078422	17.2204943048537	-0.0534161373260738	0.058983666061706	0.105263157894737	0.219046709332314	24.3577496862887	0.102209996975197	0.266787658802178	0.178947368421053	H2L	0.0534161373260738	0.219046709332314	1.5	FALSE	PE	2.48116318107434
ENSG00000136717	0.109729108683283	0.00085663088810259	0.0105875876277988	0	130.230915032354	-0.131002344222626	1.4507451501454e-17	1	0.23830356289999	89.7124051303536	0.143044842710224	0.41923774954628	0.431578947368421	H2L	0.131002344222626	0.23830356289999	1.5	FALSE	PE	3.06720627001522
ENSG00000065320	0.372043564844385	0.000571350675367318	0.00841166830701627	0	3.63255968076565	-0.199060420447671	1.4507451501454e-17	1	0.24557264304136	0.562986306674233	0.205204552329099	0.496370235934664	0.505263157894737	H2L	0.199060420447671	0.24557264304136	1.5	FALSE	PE	3.2430972549228
ENSG00000071794	-0.0955928474634662	0.00385325849666811	0.0283062358906997	0.216687362689846	71.1936133751437	0.128072065940714	0.316696914700544	0.315789473684211	0.0154742573311682	117.497561690874	-0.0838154113732607	0.0163339382940109	0.0526315789473684	L2H	0.128072065940714	0.216687362689846	1.5	FALSE	PE	2.41417185527164
ENSG00000178115	0	0.00224470483178543	0.0197939344869469	0.000277008310249309	1.73136031781317	-0.1423453569268	0.0263157894736842	0.989473684210526	0.224510459451715	0.317615636964742	0.139868799153055	0.41016333938294	0.452631578947368	H2L	0.1423453569268	0.224510459451715	1.5	FALSE	PE	2.64884075860462
ENSG00000076604	0.220807173212938	0.000681195411018849	0.00930608792639653	0	34.0672242877258	-0.156410692679976	1.4507451501454e-17	1	0.242086159136498	13.8936961478359	0.180249924379915	0.479128856624319	0.494736842105263	H2L	0.156410692679976	0.242086159136498	1.5	FALSE	PE	3.16672828639275
ENSG00000108821	0.501850893603026	0.000960943874476706	0.0114314140225532	0	33.9475069961865	-0.157771854204477	1.4507451501454e-17	1	0.238236698825103	6.37358995482873	0.168906911675741	0.461887477313975	0.484210526315789	H2L	0.157771854204477	0.238236698825103	1.5	FALSE	PE	3.01730197728093
ENSG00000119844	-0.0821056733293019	0.00205306923181783	0.0187598761866846	0.226802942019295	90.7334015494619	0.146220886267393	0.38475499092559	0.410526315789474	0.0172413793103448	167.142791313543	-0.159133015728978	0.0172413793103448	0	L2H	0.146220886267393	0.226802942019295	1.5	FALSE	PE	2.68759640548088
ENSG00000115825	0.167060367378738	2.13367472128874e-05	0.00134555912148043	0	75.4415153215257	-0.190893451300665	1.4507451501454e-17	1	0.287821186359729	43.7780495349144	0.208834316394434	0.506352087114338	0.431578947368421	H2L	0.190893451300665	0.287821186359729	1.5	FALSE	PE	4.67087178803875
ENSG00000131626	0.0674211923511048	0.00385483899646166	0.0283062358906997	0	152.920269889397	-0.180457879612825	1.4507451501454e-17	1	0.216458114433088	94.6973895572831	0.166184588626739	0.478221415607985	0.547368421052632	H2L	0.180457879612825	0.216458114433088	1.5	FALSE	PE	2.41399375624027
ENSG00000178403	-0.0171088683248961	0.00567083325924741	0.0365020723916516	0.208042793007928	1.04568716703242	0.107200922565033	0.2994555353902	0.305263157894737	0.0527748591078422	1.86209142731056	-0.0643054295220811	0.058983666061706	0.105263157894737	L2H	0.107200922565033	0.208042793007928	1.5	FALSE	PE	2.24635312218198
ENSG00000142632	0.391212633400127	0.00142047418945056	0.0145822727191906	0.0377877543222848	0	-0.0493326527525711	0.0417422867513612	0.0947368421052632	0.232304900181488	0	0.0849686176648518	0.275862068965517	0.157894736842105	H2L	0.0493326527525711	0.232304900181488	1.5	FALSE	PE	2.84756665316287
ENSG00000243232	-0.262810565355098	1.18537484516041e-05	0.000976212558857556	0.293628808864266	55.0124058057298	0.181157365396249	0.480943738656987	0.389473684210526	0	21.5660934750033	-0.159133015728978	1.4507451501454e-17	1	L2H	0.181157365396249	0.293628808864266	1.5	FALSE	PE	4.92614429312578
ENSG00000140009	0.137398477836501	0.00309698934545577	0.0239595526597571	0	2.6092498509065	-0.14824372353297	1.4507451501454e-17	1	0.219209093514185	0.987682225225734	0.162101104053237	0.392921960072595	0.442105263157895	H2L	0.14824372353297	0.219209093514185	1.5	FALSE	PE	2.50906028873985
ENSG00000204176	0.194389960962191	0.00446688754151281	0.0311339470664398	0.0172413793103448	7.7561386688029	-0.11239980338778	0.0172413793103448	0	0.213544751170121	26.5236103199761	0.119905096793708	0.37568058076225	0.431578947368421	H2L	0.11239980338778	0.213544751170121	1.5	FALSE	PE	2.3499949812006
ENSG00000243678	-0.222763297521148	0.00244266243092722	0.020797329293818	0.22448180341962	269.585303915907	0.0913207047791894	0.300362976406534	0.252631578947368	0.0130289425924157	377.073446057714	-0.0407119630973987	0.0199637023593466	0.347368421052632	L2H	0.0913207047791894	0.22448180341962	1.5	FALSE	PE	2.61213654715461
ENSG00000131386	0.559862020796036	1.10634985548305e-05	0.000976212558857556	0	27.71969937091	-0.124196536600121	1.4507451501454e-17	1	0.29546279491833	12.1528711887301	0.14803576830006	0.379310344827586	0.221052631578947	H2L	0.124196536600121	0.29546279491833	1.5	FALSE	PE	4.9561075165006
ENSG00000105851	0.14248823473302	0.00513899507871877	0.033885409215709	0	3.72054657266498	-0.144613959467635	1.4507451501454e-17	1	0.211099436431369	1.28094715777958	0.135785314579552	0.401088929219601	0.473684210526316	H2L	0.144613959467635	0.211099436431369	1.5	FALSE	PE	2.28912179821011
ENSG00000121570	0.25846056436949	0.00200091273863077	0.0186720770447933	0	17.8753266492837	-0.136446990320629	1.4507451501454e-17	1	0.226955774190467	8.06118989332801	0.14803576830006	0.35934664246824	0.368421052631579	H2L	0.136446990320629	0.226955774190467	1.5	FALSE	PE	2.69877185087256
ENSG00000140416	0.323732110096935	0.000571350675367318	0.00841166830701627	0.0341197822141561	192.241664728713	-0.126465139140956	0.0344827586206897	0.0105263157894737	0.246489636068392	272.608723575596	0.159378781004235	0.360254083484573	0.315789473684211	H2L	0.126465139140956	0.246489636068392	1.5	FALSE	PE	3.2430972549228
ENSG00000213619	-0.161846691815603	0.00119406759402492	0.0133705520594835	0.234024262107174	133.29324475977	0.153934134906231	0.44464609800363	0.473684210526316	0.0408539497564237	198.688249399447	-0.157771854204477	0.0426497277676951	0.0421052631578947	L2H	0.153934134906231	0.234024262107174	1.5	FALSE	PE	2.92297108787871
ENSG00000176390	0.0990335763236466	0.00798270933225859	0.0456831147138686	0.00019104021396504	99.764800983172	-0.150512326073805	0.0090744101633394	0.978947368421053	0.202473970770847	73.3383818013046	0.150304370840895	0.409255898366606	0.505263157894737	H2L	0.150512326073805	0.202473970770847	1.5	FALSE	PE	2.09784968404399
ENSG00000174776	0.558873662295762	2.52879966967554e-05	0.00150581089624025	0.0172413793103448	3.61813818881145	-0.111946082879613	0.0172413793103448	0	0.283656509695291	16.8879268460028	0.164369706594071	0.421052631578947	0.326315789473684	H2L	0.111946082879613	0.283656509695291	1.5	FALSE	PE	4.59708557388102
ENSG00000154175	0.120706214592695	0.0061441929474148	0.0388541976437782	0.0314547712293438	6.78308148485228	-0.106047716273442	0.0335753176043557	0.0631578947368421	0.207517432419524	11.0310524722509	0.126710904416213	0.358439201451906	0.421052631578947	H2L	0.106047716273442	0.207517432419524	1.5	FALSE	PE	2.21153515451915
ENSG00000101608	0.462223975505858	0.00287848524899786	0.0232221489390319	0	228.660429113286	-0.170022307924985	1.4507451501454e-17	1	0.220078326487726	62.8304544837506	0.167092029643073	0.43557168784029	0.494736842105263	H2L	0.170022307924985	0.220078326487726	1.5	FALSE	PE	2.54083599177592
ENSG00000213949	0.45447022269704	0.00309698934545577	0.0239595526597571	0.0172413793103448	4.27539135409215	-0.138715592861464	0.0172413793103448	0	0.219209093514185	13.8546465194237	0.16164738354507	0.392921960072595	0.442105263157895	H2L	0.138715592861464	0.219209093514185	1.5	FALSE	PE	2.50906028873985
ENSG00000161847	0.242145429060511	3.95124948386804e-07	9.58956276251488e-05	0.0172413793103448	0	-0.178642997580157	0.0172413793103448	0	0.325723564810393	0.904498609917098	0.194315260133091	0.499092558983666	0.347368421052632	H2L	0.178642997580157	0.325723564810393	1.5	FALSE	PE	6.40326554678294
ENSG00000171940	0.248374642622289	3.95124948386804e-07	9.58956276251488e-05	0.00799503295443691	0.882335737884854	-0.179550438596491	0.00816696914700545	0.0210526315789474	0.325723564810393	2.75931565388744	0.2079268753781	0.499092558983666	0.347368421052632	H2L	0.179550438596491	0.325723564810393	1.5	FALSE	PE	6.40326554678294
ENSG00000183864	0.2928724068634	0.00287255837477206	0.0232221489390319	0.0341197822141561	3.48844055613375	-0.143706518451301	0.0344827586206897	0.0105263157894737	0.220508166969147	9.31607771580259	0.152119252873563	0.367513611615245	0.4	H2L	0.143706518451301	0.220508166969147	1.5	FALSE	PE	2.54173113702289
ENSG00000164916	0.204434217397942	2.09416222645006e-05	0.00134555912148043	0	47.4178577593363	-0.176374395039322	1.4507451501454e-17	1	0.287983570541599	28.0736137947569	0.168453191167574	0.463702359346642	0.378947368421053	H2L	0.176374395039322	0.287983570541599	1.5	FALSE	PE	4.67898967826055
ENSG00000150961	-0.212003205008056	0.00795386521102636	0.0456831147138686	0.204002292482568	24.1226658600669	0.111738127646703	0.307622504537205	0.336842105263158	0.0172413793103448	54.9186731380176	-0.0928898215366001	0.0172413793103448	0	L2H	0.111738127646703	0.204002292482568	1.5	FALSE	PE	2.09942177299337
ENSG00000141367	-0.171150992496276	7.86298647289739e-05	0.00279576731016361	0.272194096857388	961.374727051038	0.167999470659407	0.497277676950998	0.452631578947368	0	526.235044423917	-0.179550438596491	1.4507451501454e-17	1	L2H	0.167999470659407	0.272194096857388	1.5	FALSE	PE	4.10441247146685
ENSG00000185504	0.192244100620742	0.000606516795773744	0.00864725058718631	0	11.9841203445312	-0.167299984875983	1.4507451501454e-17	1	0.243509408730538	6.90054528822449	0.162554824561403	0.436479128856624	0.442105263157895	H2L	0.167299984875983	0.243509408730538	1.5	FALSE	PE	3.21715716806816
ENSG00000130956	-0.313815404527909	0.00085663088810259	0.0105875876277988	0.23830356289999	49.4420726913272	0.156656457955233	0.41923774954628	0.431578947368421	0	23.285224514934	-0.149604885057471	1.4507451501454e-17	1	L2H	0.156656457955233	0.23830356289999	1.5	FALSE	PE	3.06720627001522
ENSG00000134533	0.0803222979854146	0.0089317994582837	0.0488696428639277	4.77600534912607e-05	88.0675390956624	-0.125103977616455	0.000907441016333952	0.947368421052632	0.200668640748878	65.2808141605781	0.0985802329098609	0.366606170598911	0.452631578947368	H2L	0.125103977616455	0.200668640748878	1.5	FALSE	PE	2.04906103651172
ENSG00000170579	-0.471315838909277	3.91173698902936e-05	0.00208881565124086	0.283198013181775	273.764474276162	0.1571101784634	0.395644283121597	0.284210526315789	0.0172413793103448	555.540591092949	-0.107408877797943	0.0172413793103448	0	L2H	0.1571101784634	0.283198013181775	1.5	FALSE	PE	4.40763035327342
ENSG00000196684	0.220883334584184	0.00287848524899786	0.0232221489390319	0	4.66841440608668	-0.177281836055656	1.4507451501454e-17	1	0.220078326487726	1.37104553794415	0.16754575015124	0.43557168784029	0.494736842105263	H2L	0.177281836055656	0.220078326487726	1.5	FALSE	PE	2.54083599177592
ENSG00000120251	-0.411460268279245	1.18537484516041e-05	0.000976212558857556	0.292721367847932	762.866869661043	0.23787242891712	0.617967332123412	0.526315789473684	0	209.058138437554	-0.2426175892317	1.4507451501454e-17	1	L2H	0.23787242891712	0.292721367847932	1.5	FALSE	PE	4.92614429312578
ENSG00000139637	-0.104907948026982	0.00696526259016257	0.041560654188573	0.20606552679339	41.3117600894585	0.150304370840895	0.383847549909256	0.463157894736842	0.0107460120355335	52.151167077248	-0.108316318814277	0.0136116152450091	0.210526315789474	L2H	0.150304370840895	0.20606552679339	1.5	FALSE	PE	2.15706250604413
ENSG00000156097	-0.515436978097071	0.00270107414717219	0.0226285594609854	0.220842487343586	24.6678813622467	0.115821612220206	0.308529945553539	0.284210526315789	0.0343872385137071	32.7058545619618	-0.0638517090139141	0.0544464609800363	0.368421052631579	L2H	0.115821612220206	0.220842487343586	1.5	FALSE	PE	2.56846349383322
ENSG00000154269	-0.0423535196684682	0.0061441929474148	0.0388541976437782	0.207517432419524	0.200493114558736	0.0554767846339988	0.249546279491833	0.168421052631579	0.0918903429171841	0.799812516975095	0.0268923926194797	0.117967332123412	0.221052631578947	L2H	0.0554767846339988	0.207517432419524	1.5	FALSE	PE	2.21153515451915
ENSG00000124613	-0.218726786171912	0.00880693997459347	0.0488696428639277	0.201127137262394	25.7431206376995	0.143044842710224	0.341197822141561	0.410526315789474	0.0172413793103448	44.5047234148615	-0.0706575166364186	0.0172413793103448	0	L2H	0.143044842710224	0.201127137262394	1.5	FALSE	PE	2.05517496366487
ENSG00000260428	0.454623759659174	0.00287255837477206	0.0232221489390319	0.0246059795586971	0.07091467927578	-0.138261872353297	0.0254083484573503	0.0315789473684211	0.220508166969147	1.35519344130465	0.157563898971567	0.367513611615245	0.4	H2L	0.138261872353297	0.220508166969147	1.5	FALSE	PE	2.54173113702289
ENSG00000165801	0.26816695062683	6.6380991328983e-05	0.00263843850895199	0	18.7309049103227	-0.236719222625529	1.4507451501454e-17	1	0.275604164676664	5.85027640696002	0.223353372655777	0.608892921960073	0.547368421052632	H2L	0.236719222625529	0.275604164676664	1.5	FALSE	PE	4.17795626614967
ENSG00000180357	0.0765106296932986	0.00085663088810259	0.0105875876277988	0	29.3426859763353	-0.131909785238959	1.4507451501454e-17	1	0.23830356289999	20.8996724501647	0.149396929824561	0.41923774954628	0.431578947368421	H2L	0.131909785238959	0.23830356289999	1.5	FALSE	PE	3.06720627001522
ENSG00000083857	0.303940656176307	9.48299876128329e-06	0.000875496681027295	0.0172413793103448	14.3178177881893	-0.158679295220811	0.0172413793103448	0	0.296035915560225	34.388619028711	0.203843390804598	0.540834845735027	0.452631578947368	H2L	0.158679295220811	0.296035915560225	1.5	FALSE	PE	5.02305430612467
